salary,monthly_expense,dependents,investment,year_start_investing,investment_amount_monthly,investment_return,health_insurance,health_insurance_amount,health_emergency,health_emergency_amount,investment_stopped,investment_stopped_year,job_loss,months_out_job,total_spent_job_loss,total_returns_before_withdrawl,amount_taken,remaining_investment_return,total_amount_end
21807.9,21807.9,1,1,1986,16000,9,0,0,0,0.0,0,0,0,-1,0.0,3777995.56,0.0,-8,3968055.43650394
33322.04,33322.04,2,0,0,0,0,1,20,1,18.4,0,0,0,-1,0.0,0.0,0.0,0,0.0
15088.5,15088.5,0,1,1995,10500,10,0,0,0,0.0,0,0,0,-1,0.0,1271549.39,0.0,0,10500.0
9438.4,9438.4,0,0,0,0,0,0,0,1,1.05,0,0,0,-1,0.0,-105000.0,0.0,0,0.0
24213.13,24213.13,1,0,0,0,0,0,0,1,0.4,0,0,0,-1,0.0,-40000.0,0.0,0,0.0
3126.97,3126.97,1,1,1992,4500,6,0,0,1,4.2,0,0,0,-1,0.0,-64238.15999999997,0.0,-7,-7240.354532547819
14518.4,14518.4,2,1,1988,3000,7,1,20,1,2.0,0,0,0,-1,0.0,384776.29,0.0,-7,423998.94296367775
50902.0,50902.0,1,1,1992,6500,-1,1,20,0,0.0,0,0,0,-1,0.0,169194.76,0.0,4,533746.8553794755
106907.68,106907.68,1,1,1996,12000,-3,0,0,0,0.0,0,0,0,-1,0.0,218813.81,0.0,10,1528994.9945272682
76042.56,76042.56,1,1,1999,1500,-4,1,10,1,1.2,0,0,0,-1,0.0,22835.42,0.0,10,142149.95648828585
7731.0,7731.0,3,1,1993,13500,2,1,5,0,0.0,0,0,0,-1,0.0,523695.17,0.0,-4,757885.8423017052
32110.26,32110.26,0,0,0,0,0,0,0,0,0.0,0,0,1,6,0.0,-63327.0,0.0,0,0.0
13601.61,13601.61,0,0,0,0,0,0,0,1,19.25,0,0,0,-1,0.0,-1925000.0,0.0,0,0.0
106162.88,106162.88,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
71545.28,71545.28,1,1,1983,1000,-2,1,10,1,10.4,1,1996,1,2,0.0,-50593.39400000003,11455.647,8,29361.02114896089
25207.32,25207.32,1,1,1999,17000,-1,0,0,1,11.0,0,0,0,-1,0.0,-749144.28,0.0,-10,-594211.2748034094
34171.34,34171.34,3,1,1981,15000,11,0,0,1,1.85,1,1982,0,-1,0.0,-164744.0,5697.0,9,4903492.6756648915
70095.18000000001,70095.18000000001,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
24339.15,24339.15,0,1,1987,4000,-2,1,10,1,12.35,1,1989,0,-1,0.0,-227237.34399999998,1999.472,11,874879.5451978131
26393.5,26393.5,1,0,0,0,0,1,10,1,10.75,0,0,0,-1,0.0,-75000.0,0.0,0,0.0
75817.34999999999,75817.34999999999,1,1,1989,9500,3,1,10,1,2.6,1,1992,1,5,30231.749999999938,-43744.86639999993,26628.7882,3,408221.5828100598
82363.28,82363.28,2,1,1995,7000,10,1,20,0,0.0,0,0,0,-1,0.0,686002.95,0.0,4,1015592.4508239392
29418.52,29418.52,3,1,1981,6000,11,1,10,0,0.0,1,2000,0,-1,0.0,61787.37740000003,142530.28629999998,2,225581.2786327641
21966.49,21966.49,3,0,0,0,0,1,5,1,6.5,0,0,0,-1,0.0,-150000.0,0.0,0,0.0
9482.9,9482.9,1,1,1994,2500,9,0,0,1,5.35,1,2006,0,-1,0.0,-494831.578,8607.519,6,-430650.2578047636
6163.3600000000015,6163.3600000000015,1,0,0,0,0,0,0,1,7.7,0,0,0,-1,0.0,-770000.0,0.0,0,0.0
119264.8,119264.8,1,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
55554.48,55554.48,3,0,0,0,0,1,10,0,0.0,0,0,1,6,154118.88,-154118.88,0.0,0,0.0
4901.4,4901.4,1,1,1985,14500,10,1,10,0,0.0,0,0,0,-1,0.0,4652186.09,0.0,0,14500.0
129807.42,129807.42,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
10270.45,10270.45,2,0,0,0,0,1,20,1,17.4,0,0,0,-1,0.0,0.0,0.0,0,0.0
27105.67,27105.67,1,0,0,0,0,0,0,1,8.7,0,0,0,-1,0.0,-869999.9999999999,0.0,0,0.0
137921.28,137921.28,3,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
2759.36,2759.36,0,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
7617.54,7617.54,0,0,0,0,0,1,20,0,0.0,0,0,1,4,0.0,-123697.80000000002,0.0,0,0.0
8693.5,8693.5,2,0,0,0,0,1,5,0,0.0,0,0,1,6,0.0,-21491.40000000001,0.0,0,0.0
27286.72,27286.72,3,1,1988,16000,9,1,10,0,0.0,1,1998,0,-1,0.0,215676.952,28096.469,-6,421943.5797192273
14085.16,14085.16,2,0,0,0,0,1,20,0,0.0,0,0,1,1,0.0,-49959.86000000002,0.0,0,0.0
15134.080000000002,15134.080000000002,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
63203.58,63203.58,2,1,1995,11000,5,1,10,1,6.75,0,0,1,14,660324.1199999999,-58963.729999999865,0.0,-5,105960.57025666004
2922.61,2922.61,3,1,1983,7500,6,0,0,1,4.95,1,1988,0,-1,0.0,-522203.7428,39759.3164,9,955163.8350682224
110961.09,110961.09,3,1,1985,10500,6,1,5,0,0.0,0,0,1,2,0.0,1336315.25,0.0,0,10500.0
29785.7,29785.7,2,1,1994,6000,7,1,5,1,2.5,1,1995,0,-1,0.0,-10929.6,11674.8,-1,131664.77139173786
20924.97,20924.97,3,1,1997,18000,-3,1,10,0,0.0,0,0,0,-1,0.0,319815.18,0.0,-8,516833.2154694837
11496.06,11496.06,2,0,0,0,0,1,10,0,0.0,0,0,1,14,104406.84000000004,-104406.84000000004,0.0,0,0.0
9816.84,9816.84,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,-82840.0,0.0,0,0.0
2919.580000000001,2919.580000000001,2,1,1994,10500,1,1,50,1,0.45,0,0,1,1,0.0,337355.52,0.0,-1,594900.2684361858
35601.3,35601.3,3,0,0,0,0,1,5,0,0.0,0,0,1,14,328888.2000000001,-328888.2000000001,0.0,0,0.0
7989.009999999998,7989.009999999998,1,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9586.3,9586.3,0,1,1988,16500,1,0,0,0,0.0,0,0,0,-1,0.0,664252.03,0.0,4,1816907.5204927172
101258.43,101258.43,1,1,1996,16000,3,0,0,1,8.5,0,0,1,1,0.0,-233151.31999999995,0.0,-7,-39219.94899242217
32461.56,32461.56,0,1,1985,9000,2,0,0,0,0.0,0,0,0,-1,0.0,486308.29,0.0,-2,723211.3004612791
14266.2,14266.2,2,0,0,0,0,1,50,1,16.65,0,0,1,4,0.0,0.0,0.0,0,0.0
6727.05,6727.05,1,1,1994,1500,-3,1,5,0,0.0,0,0,0,-1,0.0,28690.24,0.0,5,116294.11415375964
3660.0,3660.0,0,1,1996,10000,-1,1,5,0,0.0,0,0,0,-1,0.0,229956.85,0.0,-7,351163.9568797361
16969.920000000002,16969.920000000002,1,1,1986,15500,4,1,5,0,0.0,0,0,0,-1,0.0,1202773.86,0.0,-2,1603283.6856405698
36833.41,36833.41,0,0,0,0,0,1,5,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
20799.09,20799.09,0,1,1994,15500,3,0,0,0,0.0,0,0,0,-1,0.0,665429.3,0.0,-4,929372.619496638
11695.5,11695.5,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
26920.3,26920.3,0,1,1999,11000,10,1,20,0,0.0,0,0,0,-1,0.0,874973.27,0.0,1,1157852.5901832734
26383.03,26383.03,1,1,1998,11000,6,1,5,1,19.7,0,0,0,-1,0.0,-911028.65,0.0,0,11000.0
18161.67,18161.67,0,0,0,0,0,1,10,1,8.5,0,0,1,5,16171.349999999993,-16171.349999999993,0.0,0,0.0
14532.0,14532.0,2,0,0,0,0,0,0,1,0.05,0,0,0,-1,0.0,-5000.0,0.0,0,0.0
6522.5999999999985,6522.5999999999985,1,0,0,0,0,0,0,1,9.0,0,0,0,-1,0.0,-900000.0,0.0,0,0.0
68642.37000000001,68642.37000000001,0,1,1995,12500,7,1,10,1,13.0,0,0,1,5,84284.85000000003,546762.94,0.0,5,1230127.020585394
58724.25,58724.25,3,0,0,0,0,0,0,1,19.95,0,0,1,6,166900.5,-2161900.5,0.0,0,0.0
5675.95,5675.95,2,0,0,0,0,1,5,1,4.15,0,0,0,-1,0.0,0.0,0.0,0,0.0
10158.08,10158.08,3,1,1990,1500,4,0,0,0,0.0,0,0,1,5,0.0,94052.2,0.0,-10,108537.14742695613
110416.56,110416.56,1,0,0,0,0,1,5,1,6.45,0,0,0,-1,0.0,-145000.00000000006,0.0,0,0.0
54532.5,54532.5,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
103853.4,103853.4,0,1,1992,16500,5,0,0,1,16.1,0,0,0,-1,0.0,-513759.02000000025,0.0,10,2200392.354366264
18218.52,18218.52,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
7965.9000000000015,7965.9000000000015,0,1,1987,10500,-3,0,0,0,0.0,0,0,0,-1,0.0,229474.55,0.0,11,3816164.875349143
40051.76,40051.76,0,0,0,0,0,0,0,1,10.75,0,0,0,-1,0.0,-1075000.0,0.0,0,0.0
7630.63,7630.63,0,1,1987,1000,11,1,20,1,7.25,0,0,0,-1,0.0,341589.55,0.0,-3,363444.2695231926
18315.9,18315.9,0,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
41830.0,41830.0,2,1,1994,2500,9,0,0,0,0.0,1,2013,1,6,102480.0,-135734.078,80577.189,-4,-116517.45273903
13699.44,13699.44,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9526.39,9526.39,1,0,0,0,0,0,0,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
13523.25,13523.25,2,0,0,0,0,1,10,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
7210.4,7210.4,0,0,0,0,0,0,0,1,19.05,0,0,0,-1,0.0,-1905000.0,0.0,0,0.0
15772.38,15772.38,0,1,1997,5000,4,0,0,0,0.0,0,0,1,5,0.0,201228.44,0.0,-8,255955.67207485656
45532.62,45532.62,1,0,0,0,0,1,5,1,9.85,0,0,1,2,0.0,-485000.0,0.0,0,0.0
58356.71,58356.71,0,1,1991,13000,11,1,10,1,0.7,0,0,0,-1,0.0,2884871.27,0.0,0,13000.0
8842.68,8842.68,0,1,1997,14000,-3,0,0,1,5.9,0,0,1,5,0.0,-341254.86,0.0,4,241787.85602059768
33525.9,33525.9,3,0,0,0,0,1,20,1,3.15,0,0,1,5,55876.5,-55876.5,0.0,0,0.0
5924.6,5924.6,3,0,0,0,0,0,0,1,8.95,0,0,1,14,42549.400000000016,-937549.4,0.0,0,0.0
12727.68,12727.68,3,1,1999,4500,2,1,10,1,0.6,1,2008,0,-1,0.0,-33506.1432,41389.9416,-7,7505.317948505952
11465.16,11465.16,2,1,1987,10500,1,0,0,0,0.0,1,1995,0,-1,0.0,-70826.0688,84597.8044,4,423558.182435909
15953.7,15953.7,0,1,1992,4000,8,1,50,0,0.0,0,0,0,-1,0.0,453132.84,0.0,11,1249216.3517058715
23464.85,23464.85,1,0,0,0,0,1,10,1,1.4,0,0,0,-1,0.0,0.0,0.0,0,0.0
10276.24,10276.24,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
19617.16,19617.16,2,1,1990,9000,2,0,0,0,0.0,1,1996,1,9,21616.44,-4220.216999999986,24756.1635,3,342757.1632631528
69354.90000000001,69354.90000000001,0,1,1980,3000,2,1,10,1,9.85,1,1983,0,-1,0.0,0.0,6182.41,3,216702.69825233766
81629.12,81629.12,3,1,1983,16000,7,1,10,0,0.0,0,0,0,-1,0.0,2970244.67,0.0,10,9393409.11628016
60512.15,60512.15,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
17561.39,17561.39,1,1,1992,3000,8,1,10,0,0.0,0,0,0,-1,0.0,339849.63,0.0,9,748772.2456377094
10530.3,10530.3,1,0,0,0,0,1,5,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
32571.0,32571.0,1,1,1992,17500,4,0,0,0,0.0,0,0,1,1,0.0,981486.41,0.0,0,17500.0
37869.0,37869.0,3,1,1980,13000,1,1,5,0,0.0,0,0,0,-1,0.0,674426.86,0.0,0,13000.0
110013.52,110013.52,3,1,1992,3500,-4,1,10,0,0.0,0,0,1,2,0.0,61787.46,0.0,10,637516.5394110256
25509.18,25509.18,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
26594.82,26594.82,3,0,0,0,0,1,10,1,13.25,0,0,1,2,0.0,-325000.0,0.0,0,0.0
53276.0,53276.0,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
14687.0,14687.0,3,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
54534.32,54534.32,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9963.6,9963.6,0,0,0,0,0,0,0,1,12.75,0,0,0,-1,0.0,-1275000.0,0.0,0,0.0
19574.8,19574.8,3,0,0,0,0,1,5,1,4.1,0,0,1,7,53131.60000000001,-53131.60000000001,0.0,0,0.0
102354.45,102354.45,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
53507.2,53507.2,2,1,1987,15000,9,1,5,0,0.0,1,2002,1,2,0.0,-425743.8428,460397.4114,11,537298.6393994302
8449.320000000003,8449.320000000003,1,0,0,0,0,0,0,1,2.6,0,0,1,2,0.0,-260000.0,0.0,0,0.0
15775.08,15775.08,0,1,1980,14000,1,1,5,1,13.25,0,0,0,-1,0.0,-98694.15000000002,0.0,4,1368780.2189117009
42295.16,42295.16,0,0,0,0,0,0,0,1,14.4,0,0,1,14,316294.24,-1756294.24,0.0,0,0.0
19499.04,19499.04,3,0,0,0,0,1,20,1,19.8,0,0,0,-1,0.0,0.0,0.0,0,0.0
108188.4,108188.4,1,1,1983,5000,-3,1,20,1,19.25,0,0,0,-1,0.0,115857.0,0.0,4,567902.7485500788
6308.1,6308.1,1,1,1988,8500,3,1,10,0,0.0,0,0,0,-1,0.0,490706.5,0.0,-5,630986.3154969545
17215.05,17215.05,2,0,0,0,0,1,20,1,14.05,0,0,1,5,25316.25,-25316.25,0.0,0,0.0
16433.399999999998,16433.399999999998,1,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
18161.72,18161.72,2,1,1982,7000,8,0,0,0,0.0,0,0,0,-1,0.0,1813395.63,0.0,-8,1897780.1774088282
25534.1,25534.1,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
19214.8,19214.8,1,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
12278.42,12278.42,3,0,0,0,0,1,5,1,1.85,0,0,0,-1,0.0,0.0,0.0,0,0.0
59155.95,59155.95,1,1,1989,17500,-2,0,0,0,0.0,0,0,0,-1,0.0,425770.21,0.0,-3,795610.3541767149
48893.32,48893.32,0,0,0,0,0,1,20,1,12.0,0,0,1,7,163375.24,-163375.24,0.0,0,0.0
5909.75,5909.75,1,1,1982,6000,9,0,0,0,0.0,1,2001,0,-1,0.0,-128923.50240000006,217942.1112,11,304667.359696547
5228.48,5228.48,1,0,0,0,0,1,20,1,12.65,0,0,0,-1,0.0,0.0,0.0,0,0.0
54205.98,54205.98,3,1,1993,12500,-2,1,10,0,0.0,1,2002,0,-1,0.0,45731.8,34298.85,7,558175.4540153899
14957.62,14957.62,2,1,1980,8000,5,1,20,0,0.0,0,0,0,-1,0.0,1081854.01,0.0,7,2926911.927726637
65420.02,65420.02,2,1,1981,11000,6,0,0,0,0.0,0,0,1,2,0.0,1815524.52,0.0,8,4904115.962274785
18852.96,18852.96,3,1,1990,16500,-3,1,5,0,0.0,1,2001,0,-1,0.0,57251.47800000001,55567.611,-11,194271.2775684921
30332.05,30332.05,1,0,0,0,0,1,20,1,5.9,0,0,1,7,0.0,0.0,0.0,0,0.0
44818.8,44818.8,3,1,1982,8000,-4,1,10,1,2.4,0,0,0,-1,0.0,160926.77,0.0,11,4815535.301316454
10944.24,10944.24,2,1,1984,6500,4,0,0,0,0.0,0,0,0,-1,0.0,404578.39,0.0,4,963385.5756875988
11659.9,11659.9,1,0,0,0,0,1,5,1,6.35,0,0,1,1,0.0,-605834.0,0.0,0,0.0
96391.38,96391.38,3,1,1983,1000,8,0,0,0,0.0,0,0,0,-1,0.0,238941.22,0.0,5,353036.2430880887
62577.76,62577.76,3,1,1999,14500,10,0,0,0,0.0,1,2010,0,-1,0.0,-37208.6532,173640.3816,-9,71948.07382780811
11192.0,11192.0,1,0,0,0,0,0,0,1,16.4,0,0,0,-1,0.0,-1639999.9999999998,0.0,0,0.0
52912.0,52912.0,0,1,1995,12500,-1,1,5,1,8.85,0,0,0,-1,0.0,-87928.38999999996,0.0,2,353875.65790069115
119061.84,119061.84,2,0,0,0,0,0,0,1,9.1,0,0,0,-1,0.0,-910000.0,0.0,0,0.0
23773.5,23773.5,2,1,1988,15000,-1,1,20,1,2.8,0,0,1,7,0.0,282326.21,0.0,3,1148278.8577531679
11932.8,11932.8,2,0,0,0,0,1,5,1,5.4,0,0,0,-1,0.0,-40000.00000000004,0.0,0,0.0
19886.66,19886.66,2,1,1992,17500,6,1,5,1,1.4,1,2004,1,1,0.0,-138783.7122,234610.5611,6,402065.20739957335
10153.92,10153.92,1,0,0,0,0,1,5,1,10.1,0,0,0,-1,0.0,-521044.6,0.0,0,0.0
6622.95,6622.95,0,0,0,0,0,1,5,1,5.7,0,0,0,-1,0.0,-70000.00000000001,0.0,0,0.0
3175.97,3175.97,0,1,1983,16500,1,0,0,0,0.0,0,0,0,-1,0.0,782302.14,0.0,-8,980570.002149947
60335.52,60335.52,3,1,1995,13500,8,1,5,0,0.0,1,1996,1,1,0.0,11793.6,8143.2,5,701825.2257449764
8777.289999999999,8777.289999999999,3,0,0,0,0,1,10,1,1.6,0,0,0,-1,0.0,0.0,0.0,0,0.0
23240.120000000006,23240.120000000006,1,1,1990,17500,8,0,0,0,0.0,0,0,0,-1,0.0,1848690.19,0.0,10,5368601.120436707
43288.05,43288.05,2,1,1985,8500,-2,0,0,1,10.95,0,0,1,2,0.0,-871258.27,0.0,-2,-647516.5378976809
2251.8,2251.8,2,1,1993,8000,5,1,5,0,0.0,1,2012,0,-1,0.0,95229.94680000003,84648.8416,5,195853.08708439075
7713.45,7713.45,3,1,1984,15500,9,0,0,0,0.0,0,0,0,-1,0.0,4380761.63,0.0,11,11673675.378417848
98857.8,98857.8,0,1,1999,17000,7,1,20,1,6.15,0,0,0,-1,0.0,908414.4,0.0,8,1943600.4246884491
4081.88,4081.88,3,0,0,0,0,1,10,1,8.5,0,0,1,11,17069.679999999993,-17069.679999999993,0.0,0,0.0
8262.0,8262.0,2,1,1980,5000,9,1,10,0,0.0,0,0,0,-1,0.0,1973891.66,0.0,-6,2051027.8918934725
17144.16,17144.16,3,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
17616.600000000002,17616.600000000002,3,0,0,0,0,0,0,1,5.7,0,0,0,-1,0.0,-584484.0,0.0,0,0.0
38566.8,38566.8,3,1,1985,15000,6,1,20,1,17.15,0,0,0,-1,0.0,1909021.78,0.0,-1,2374848.151196384
9104.63,9104.63,1,0,0,0,0,1,10,1,1.2,0,0,0,-1,0.0,0.0,0.0,0,0.0
14661.12,14661.12,1,1,1987,18500,1,0,0,0,0.0,0,0,1,5,0.0,770715.1,0.0,9,4761364.06102836
8651.4,8651.4,0,0,0,0,0,1,50,1,0.8,0,0,1,5,0.0,0.0,0.0,0,0.0
4523.04,4523.04,3,1,1985,13000,1,0,0,0,0.0,0,0,0,-1,0.0,578599.41,0.0,10,4869112.726200519
10860.36,10860.36,0,0,0,0,0,1,5,1,8.8,0,0,1,5,15514.799999999996,-524069.8000000001,0.0,0,0.0
5048.46,5048.46,1,0,0,0,0,1,5,0,0.0,0,0,1,6,2243.760000000002,-2243.760000000002,0.0,0,0.0
59148.64,59148.64,3,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
5182.38,5182.38,2,1,1990,6500,2,1,5,0,0.0,1,2009,1,5,0.0,-6317.315999999992,82125.108,0,6500.0
17592.66,17592.66,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
59291.1,59291.1,0,0,0,0,0,1,20,1,10.05,0,0,1,2,0.0,0.0,0.0,0,0.0
89405.94,89405.94,0,1,1999,12000,-4,0,0,1,11.0,0,0,0,-1,0.0,-917316.64,0.0,6,-353366.70768538845
11145.42,11145.42,1,0,0,0,0,0,0,1,18.4,0,0,0,-1,0.0,-1840000.0,0.0,0,0.0
21908.6,21908.6,1,1,1983,19000,6,0,0,0,0.0,0,0,1,5,0.0,2756110.7,0.0,0,19000.0
8820.9,8820.9,3,0,0,0,0,1,5,1,4.9,0,0,1,4,5880.5999999999985,-5880.5999999999985,0.0,0,0.0
99032.22,99032.22,1,1,1988,18000,10,0,0,0,0.0,0,0,1,1,0.0,4418580.58,0.0,6,6293888.16272991
1108.0600000000004,1108.0600000000004,0,1,1984,16500,7,1,5,0,0.0,1,1999,0,-1,0.0,-32981.432000000066,207068.796,3,502491.14911963313
19788.16,19788.16,2,1,1988,12500,3,1,20,1,3.55,0,0,0,-1,0.0,721627.21,0.0,5,1784964.2022838704
22293.53,22293.53,3,1,1994,17000,7,1,10,1,13.9,0,0,1,1,0.0,981860.75,0.0,8,2602620.857105717
3808.08,3808.08,0,1,1994,15500,7,1,10,1,15.05,1,2000,1,8,0.0,-507682.7466,68410.03829999999,9,466853.99467288563
25563.3,25563.3,0,0,0,0,0,1,50,1,19.85,0,0,0,-1,0.0,0.0,0.0,0,0.0
16493.08,16493.08,0,1,1988,18000,11,1,20,1,12.85,0,0,0,-1,0.0,5523073.86,0.0,1,6247712.435105232
10650.2,10650.2,2,0,0,0,0,0,0,1,3.15,0,0,0,-1,0.0,-315000.0,0.0,0,0.0
37707.2,37707.2,1,0,0,0,0,1,5,1,0.6,0,0,1,8,160255.59999999998,-160255.59999999998,0.0,0,0.0
12267.52,12267.52,3,0,0,0,0,1,5,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
55220.22,55220.22,3,1,1993,12500,6,1,5,0,0.0,1,2009,0,-1,0.0,331501.34,10579.83,5,552913.6255808091
11080.8,11080.8,3,0,0,0,0,1,5,0,0.0,0,0,1,4,7387.2000000000035,-7387.2000000000035,0.0,0,0.0
3112.4,3112.4,1,1,1991,10500,-4,0,0,0,0.0,0,0,1,2,0.0,188447.87,0.0,8,1483579.4840261615
38223.22,38223.22,1,1,1985,9500,-1,1,5,1,12.8,1,2002,0,-1,0.0,-742269.1368,59740.5334,1,-533088.5988494314
22462.56,22462.56,1,1,1984,6500,-1,1,5,0,0.0,0,0,1,5,0.0,206339.51,0.0,4,765146.6956875988
45568.78000000001,45568.78000000001,3,1,1990,8500,-4,1,5,1,13.3,1,2006,0,-1,0.0,-795971.9040000002,36154.852,1,-649280.0558148561
6825.0,6825.0,1,1,1981,13000,2,0,0,1,7.25,1,1981,1,2,0.0,-721360.0,4680.0,11,7687390.1383620575
17112.48,17112.48,2,0,0,0,0,1,5,1,4.7,0,0,0,-1,0.0,0.0,0.0,0,0.0
10513.14,10513.14,3,1,1985,2000,1,0,0,1,5.45,1,1998,0,-1,0.0,-520486.2312,2690.5356,-5,-492165.79217355093
88775.96999999999,88775.96999999999,1,1,1990,6000,11,1,10,0,0.0,0,0,0,-1,0.0,1483941.74,0.0,6,2029280.408188534
19544.72,19544.72,3,0,0,0,0,1,10,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
9518.34,9518.34,2,1,1994,2500,6,1,20,1,4.0,0,0,0,-1,0.0,171320.28,0.0,8,409667.3545743701
3601.65,3601.65,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
27120.66,27120.66,2,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
23047.2,23047.2,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
39375.89,39375.89,1,1,1984,14500,11,0,0,0,0.0,0,0,1,6,0.0,6822403.18,0.0,6,8793014.163866233
20905.56,20905.56,1,1,1987,9000,6,0,0,0,0.0,0,0,1,4,0.0,1002913.02,0.0,0,9000.0
8206.5,8206.5,1,0,0,0,0,1,10,1,15.4,0,0,0,-1,0.0,-540000.0,0.0,0,0.0
12107.32,12107.32,2,1,1985,10500,1,0,0,0,0.0,0,0,1,1,0.0,467330.29,0.0,0,10500.0
86949.2,86949.2,1,1,1991,13000,11,1,10,0,0.0,0,0,0,-1,0.0,2884871.27,0.0,-1,3232876.889449284
48962.43,48962.43,3,1,1995,19000,6,1,5,0,0.0,0,0,0,-1,0.0,1210409.55,0.0,6,2420819.0978895314
2302.04,2302.04,2,1,1998,5500,6,1,10,0,0.0,0,0,0,-1,0.0,279485.68,0.0,8,646691.8556852579
17348.739999999998,17348.739999999998,0,1,1985,3500,8,1,5,1,14.45,0,0,0,-1,0.0,-234253.8799999999,0.0,1,-78477.11500037601
8241.75,8241.75,2,0,0,0,0,1,5,1,8.25,0,0,0,-1,0.0,-325000.0,0.0,0,0.0
100611.77,100611.77,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
31726.2,31726.2,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
16014.7,16014.7,1,1,1983,11500,8,1,5,0,0.0,0,0,1,1,0.0,2747824.04,0.0,11,8765391.39474541
5559.68,5559.68,0,0,0,0,0,1,5,1,4.7,0,0,0,-1,0.0,0.0,0.0,0,0.0
4574.08,4574.08,3,1,1984,12500,7,1,5,0,0.0,0,0,0,-1,0.0,2157012.75,0.0,3,3021505.8659075145
75219.06,75219.06,1,1,1982,15500,-4,1,5,0,0.0,1,1993,1,5,43953.29999999999,-191026.7706,148574.2203,9,1733071.2545940343
36428.1,36428.1,2,1,1997,5500,4,0,0,1,16.45,0,0,1,5,48130.5,-1464078.0,0.0,1,-1308740.4027405214
7987.759999999998,7987.759999999998,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
7704.72,7704.72,2,1,1986,6500,8,0,0,0,0.0,1,1986,1,4,0.0,4030.0,1235.0,10,1948354.2346366
12027.6,12027.6,3,1,1989,7000,10,0,0,0,0.0,0,0,1,7,3055.199999999997,1552705.61,0.0,9,2811307.817348937
5666.56,5666.56,1,1,1998,9500,7,1,5,0,0.0,0,0,0,-1,0.0,552678.37,0.0,6,1035426.354867345
9529.22,9529.22,0,0,0,0,0,1,20,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
79315.11,79315.11,2,1,1991,12000,1,1,10,0,0.0,0,0,0,-1,0.0,433592.89,0.0,11,3096550.9839805523
5489.25,5489.25,1,1,1998,12500,11,0,0,1,4.4,0,0,0,-1,0.0,837176.8799999999,0.0,0,12500.0
